date,soil1,soil2,soil3,weight,temp,lux,hobo_vwc,hobo_par,metadata
8/6/17 7:30,22098,20153,22539,1100.547268,22.61,1860.4,-0.0044,38.7,
8/6/17 7:35,22100,20151,22558,1100.387684,22.56,2040.32,-0.0044,46.2,
8/6/17 7:40,22110,20136,22569,1100.544666,22.57,2531.85,-0.0044,53.7,
8/6/17 7:45,22104,20149,22560,1100.418907,22.59,2403.87,-0.0044,51.2,
8/6/17 7:50,22113,20137,22570,1100.480486,22.57,2320.4,-0.0044,51.2,
8/6/17 7:55,22100,20158,22557,1100.25065,22.57,2394.6,-0.0044,48.7,
8/6/17 8:00,22111,20130,22552,1100.238508,22.59,2016.21,-0.0044,43.7,
8/6/17 8:05,22122,20141,22556,1100.179532,22.57,2338.95,-0.0044,53.7,
8/6/17 8:10,22115,20151,22573,1100.121422,22.55,2090.4,-0.0044,43.7,
8/6/17 8:15,22111,20156,22571,1100.071986,22.57,1691.61,-0.0049,38.7,
8/6/17 8:20,22109,20168,22566,1100.065915,22.59,1992.1,-0.0044,43.7,
8/6/17 8:25,22115,20162,22566,1099.96791,22.59,1932.74,-0.0044,43.7,
8/6/17 8:30,22112,20169,22571,1100.058109,22.61,1966.13,-0.0049,43.7,
8/6/17 8:35,22113,20173,22567,1099.815265,22.65,2064.44,-0.0044,46.2,
8/6/17 8:40,22129,20150,22568,1099.809193,22.68,2140.48,-0.0044,48.7,
8/6/17 8:45,22129,20156,22585,1099.968777,22.72,2463.23,-0.0044,58.7,
8/6/17 8:50,22118,20171,22574,1099.791847,22.81,2928.79,-0.0044,61.2,
8/6/17 8:55,22125,20156,22580,1099.856895,22.87,2682.1,-0.0049,56.2,
8/6/17 9:00,22116,20173,22570,1099.780572,22.93,2828.63,-0.0044,63.7,
8/6/17 9:05,22100,20171,22574,1099.687771,22.97,2928.79,-0.0044,61.2,
8/6/17 9:10,22130,20155,22569,1099.771899,22.98,2561.53,-0.0049,53.7,
8/6/17 9:15,22121,20168,22572,1099.739809,22.99,2602.34,-0.0044,56.2,
8/6/17 9:20,22116,20172,22567,1099.520382,23.03,2709.92,-0.0049,56.2,
8/6/17 9:25,22116,20174,22566,1099.665221,23.12,2830.48,-0.0049,61.2,
8/6/17 9:30,22114,20167,22572,1099.457936,23.24,2971.45,-0.0044,66.2,
8/6/17 9:35,22115,20164,22572,1099.364267,23.32,3117.98,-0.0049,68.7,
8/6/17 9:40,22113,20156,22550,1099.371206,23.41,3232.98,-0.0044,71.2,
8/6/17 9:45,22117,20159,22573,1099.317433,23.55,3333.15,-0.0044,68.7,
8/6/17 9:50,22111,20165,22572,1099.160451,23.64,3542.74,-0.0049,78.7,
8/6/17 9:55,22118,20149,22572,1099.18647,23.72,3605.81,-0.0044,76.2,
8/6/17 10:00,22108,20159,22566,1099.053773,23.82,3565,-0.0049,73.7,
8/6/17 10:05,22105,20156,22568,1099.019081,23.91,3563.15,-0.0049,76.2,
8/6/17 10:10,22112,20145,22571,1098.703382,23.97,3652.18,-0.0049,76.2,
8/6/17 10:15,22110,20134,22563,1098.674761,24.05,3722.66,-0.0044,78.7,
8/6/17 10:20,22111,20142,22569,1098.804857,24.11,3644.76,-0.0044,78.7,
8/6/17 10:25,22087,20154,22555,1098.692975,24.19,3919.27,-0.0044,83.7,
8/6/17 10:30,22092,20148,22553,1098.652212,24.28,4401.53,-0.0049,93.7,
8/6/17 10:35,22104,20127,22563,1098.583695,24.36,4670.48,-0.0049,96.2,
8/6/17 10:40,22096,20127,22563,1098.628794,24.39,4327.34,-0.0049,96.2,
8/6/17 10:45,22094,20105,22543,1098.453599,24.44,4867.1,-0.0049,101.2,
8/6/17 10:50,22082,20134,22528,1098.577624,24.5,4813.31,-0.0044,103.7,
8/6/17 10:55,22072,20131,22542,1098.484822,24.56,4833.71,-0.0044,103.7,
8/6/17 11:00,22082,20114,22545,1098.501301,24.65,4878.23,-0.0044,106.2,
8/6/17 11:05,22072,20123,22535,1098.437988,24.74,5210.24,-0.0044,116.2,
8/6/17 11:10,22075,20107,22545,1098.369471,24.87,23907.02,-0.0044,1248.7,
8/6/17 11:15,22074,20100,22542,1098.35039,24.97,69196.61,-0.0044,1321.2,
8/6/17 11:20,22065,20097,22535,1098.424111,25.1,60783.06,-0.0044,1328.7,
8/6/17 11:25,22062,20086,22516,1098.317433,25.26,62472.82,-0.0044,796.2,
8/6/17 11:30,22037,20099,22513,1097.839549,25.35,67996.53,-0.0044,1241.2,
8/6/17 11:35,22043,20072,22522,1097.54987,25.45,66718.55,-0.0044,1276.2,
8/6/17 11:40,22037,20065,22512,1097.656548,25.55,67636.69,-0.0044,1246.2,
8/6/17 11:45,22011,20068,22498,1097.611448,25.65,71435.4,-0.0038,1333.7,
8/6/17 11:50,21999,20065,22485,1097.299219,25.86,70526.53,-0.0038,1298.7,
8/6/17 11:55,21985,20053,22466,1097.21856,26.31,69476.69,-0.0038,1286.2,
8/6/17 12:00,21987,20031,22484,1097.288812,26.74,68571.53,-0.0038,1271.2,
8/6/17 12:05,21965,20027,22474,1097.349523,26.8,67781.37,-0.0038,1283.7,
8/6/17 12:10,21944,20029,22455,1097.181266,26.52,71619.03,-0.0038,1013.7,
8/6/17 12:15,21931,20014,22438,1097.283608,26.32,73141.85,-0.0038,1271.2,
8/6/17 12:20,21924,19998,22433,1097.316565,26.25,73485,-0.0038,1333.7,
8/6/17 12:25,21915,19960,22421,1097.18647,26.26,74189.84,-0.0038,1343.7,
8/6/17 12:30,21909,19969,22414,1097.156982,26.29,64798.79,-0.0032,1308.7,
8/6/17 12:35,21890,19962,22421,1097.314831,26.32,54719.6,-0.0032,993.7,
8/6/17 12:40,21869,19956,22410,1097.185603,26.23,14120.89,-0.0032,231.2,
8/6/17 12:45,21861,19959,22401,1097.074588,26.15,33845.24,-0.0038,811.2,
8/6/17 12:50,21867,19932,22411,1097.255854,26.17,69799.44,-0.0032,1198.7,
8/6/17 12:55,21864,19928,22409,1097.021683,26.22,70144.44,-0.0032,1228.7,
8/6/17 13:00,21845,19931,22398,1096.579358,26.23,71952.9,-0.0032,1268.7,
8/6/17 13:05,21841,19928,22373,1096.328708,26.25,67762.82,-0.0032,1191.2,
8/6/17 13:10,21848,19907,22401,1096.111015,26.31,64572.5,-0.0032,1201.2,
8/6/17 13:15,21840,19913,22391,1095.884649,26.35,66955.97,-0.0032,1113.7,
8/6/17 13:20,21829,19910,22385,1095.93235,26.37,63546.77,-0.0032,678.7,
8/6/17 13:25,21825,19908,22378,1095.74588,26.37,38228.23,-0.0032,693.7,
8/6/17 13:30,21831,19901,22378,1095.609714,26.38,39409.76,-0.0032,668.7,
8/6/17 13:35,21826,19898,22361,1095.653079,26.33,24038.71,-0.0032,786.2,
8/6/17 13:40,21828,19898,22375,1095.555941,26.3,26073.47,-0.0032,381.2,
8/6/17 13:45,21841,19878,22385,1095.479618,26.29,23315.32,-0.0032,443.7,
8/6/17 13:50,21841,19873,22388,1095.310494,26.31,27941.29,-0.0032,548.7,
8/6/17 13:55,21830,19888,22377,1095.117086,26.25,18852.58,-0.0032,541.2,
8/6/17 14:00,21834,19888,22377,1094.976583,26.26,53979.52,-0.0038,903.7,
8/6/17 14:05,21837,19872,22362,1094.921075,26.25,50336.61,-0.0038,893.7,
8/6/17 14:10,21853,19876,22388,1095.011275,26.27,46749.35,-0.0032,921.2,
8/6/17 14:15,21858,19871,22394,1094.799653,26.31,42959.92,-0.0038,523.7,
8/6/17 14:20,21850,19884,22387,1094.771032,26.3,12618.47,-0.0038,373.7,
8/6/17 14:25,21850,19891,22380,1094.630529,26.27,43395.81,-0.0038,826.2,
8/6/17 14:30,21866,19879,22394,1094.49523,26.32,41116.21,-0.0038,543.7,
8/6/17 14:35,21871,19873,22396,1094.379011,26.33,36712.82,-0.0038,698.7,
8/6/17 14:40,21870,19863,22397,1094.300087,26.3,27078.79,-0.0038,576.2,
8/6/17 14:45,21858,19896,22390,1094.147441,26.26,27868.95,-0.0038,211.2,
8/6/17 14:50,21867,19895,22391,1094.12229,26.26,19802.26,-0.0038,213.7,
8/6/17 14:55,21875,19893,22394,1094.173461,26.22,11379.44,-0.0038,226.2,
8/6/17 15:00,21874,19898,22397,1093.964441,26.22,10494.68,-0.0038,208.7,
8/6/17 15:05,21884,19896,22402,1093.904597,26.2,10003.15,-0.0038,203.7,
8/6/17 15:10,21875,19893,22411,1093.746748,26.18,7949.84,-0.0038,173.7,
8/6/17 15:15,21892,19905,22393,1093.769297,26.15,8630.56,-0.0038,186.2,
8/6/17 15:20,21901,19898,22420,1093.686904,26.12,7823.71,-0.0038,168.7,
8/6/17 15:25,21895,19914,22414,1093.761492,26.09,8059.27,-0.0038,171.2,
8/6/17 15:30,21899,19922,22416,1093.601041,26.11,8406.13,-0.0044,171.2,
8/6/17 15:35,21907,19925,22422,1093.522116,26.11,8938.47,-0.0044,188.7,
8/6/17 15:40,21920,19923,22427,1093.448395,26.1,8810.48,-0.0044,181.2,
8/6/17 15:45,21925,19910,22415,1093.400694,26.08,8196.53,-0.0044,178.7,
8/6/17 15:50,21938,19923,22440,1093.383348,26.06,7575.16,-0.0044,156.2,
8/6/17 15:55,21927,19941,22436,1093.347788,26.05,7768.06,-0.0044,156.2,
8/6/17 16:00,21947,19929,22447,1093.283608,26.02,6232.26,-0.0044,128.7,
8/6/17 16:05,21952,19939,22451,1093.246314,26.01,6367.66,-0.0044,133.7,
8/6/17 16:10,21955,19949,22451,1093.242845,25.98,6397.34,-0.0044,131.2,
8/6/17 16:15,21961,19954,22456,1093.14137,25.94,5649.84,-0.0044,118.7,
8/6/17 16:20,21965,19937,22466,1093.433651,25.93,6503.06,-0.0044,138.7,
8/6/17 16:25,21982,19956,22472,1093.355594,25.92,5141.61,-0.0044,106.2,
8/6/17 16:30,21986,19955,22481,1093.346921,25.9,6211.85,-0.0044,131.2,
8/6/17 16:35,21978,19983,22471,1093.206418,25.89,6076.45,-0.0044,128.7,
8/6/17 16:40,22000,19967,22491,1093.098005,25.87,5145.32,-0.0049,111.2,
8/6/17 16:45,21998,19982,22484,1093.17693,25.85,4262.42,-0.0049,91.2,
8/6/17 16:50,21982,19993,22488,1093.13183,25.83,5271.45,-0.0049,116.2,
8/6/17 16:55,22001,20000,22469,1093.014744,25.81,3910,-0.0049,83.7,
8/6/17 17:00,22022,19991,22502,1093.071986,25.76,2606.05,-0.0049,58.7,
8/6/17 17:05,22020,20007,22495,1093.043365,25.72,3483.39,-0.0049,73.7,
8/6/17 17:10,22038,19998,22516,1093.002602,25.69,2938.06,-0.0049,61.2,
8/6/17 17:15,22047,20008,22516,1093.018213,25.68,2567.1,-0.0049,56.2,
8/6/17 17:20,22042,20027,22512,1093.049436,25.66,3351.69,-0.0049,76.2,
8/6/17 17:25,22047,20018,22500,1092.927147,25.66,2943.63,-0.0049,63.7,
8/6/17 17:30,22052,20041,22521,1092.970512,25.63,2641.29,-0.0055,63.7,
8/6/17 17:35,22058,20046,22526,1092.846487,25.63,3602.1,-0.0055,76.2,
8/6/17 17:40,22064,20051,22526,1092.820468,25.62,2591.21,-0.0049,51.2,
8/6/17 17:45,22081,20047,22545,1092.854293,25.59,1771.37,-0.0055,36.2,
8/6/17 17:50,22085,20052,22545,1092.865568,25.55,1680.48,-0.0055,36.2,
8/6/17 17:55,22086,20070,22538,1092.980052,25.53,1552.5,-0.0055,36.2,
8/6/17 18:00,22093,20059,22552,1092.840416,25.52,2604.19,-0.0055,58.7,
8/6/17 18:05,22112,20065,22561,1092.860364,25.51,2832.34,-0.0055,63.7,
8/6/17 18:10,22106,20093,22552,1092.805724,25.51,2415,-0.0055,51.2,
8/6/17 18:15,22112,20094,22555,1092.798786,25.5,2290.73,-0.0055,48.7,
8/6/17 18:20,22116,20102,22559,1092.917606,25.48,1522.82,-0.0055,33.7,
8/6/17 18:25,22133,20091,22577,1093.071119,25.5,1780.65,-0.0055,38.7,
8/6/17 18:30,22128,20090,22582,1093.130963,25.52,1298.39,-0.0055,28.7,
8/6/17 18:35,22136,20113,22563,1093.16392,25.45,1537.66,-0.0055,33.7,
8/6/17 18:40,22140,20120,22579,1093.274068,25.39,1409.68,-0.0055,28.7,
8/6/17 18:45,22149,20127,22582,1093.353859,25.32,1435.65,-0.0055,31.2,
8/6/17 18:50,22174,20110,22602,1093.257589,25.27,1647.1,-0.0055,33.7,
8/6/17 18:55,22167,20131,22593,1093.267129,25.21,1042.42,-0.0061,21.2,
8/6/17 19:00,22175,20133,22605,1093.336513,25.14,827.26,-0.0061,18.7,
8/6/17 19:05,22179,20130,22581,1093.299219,25.05,1023.87,-0.0061,21.2,
8/6/17 19:10,22197,20135,22600,1093.449263,24.99,945.97,-0.0061,18.7,
8/6/17 19:15,22200,20144,22623,1093.620121,24.95,840.24,-0.0061,18.7,
8/6/17 19:20,22208,20156,22620,1093.784042,24.88,793.87,-0.0061,16.2,
8/6/17 19:25,22203,20172,22622,1093.687771,24.82,717.82,-0.0061,13.7,
8/6/17 19:30,22213,20183,22626,1093.671292,24.74,643.63,-0.0061,13.7,
8/6/17 19:35,22236,20167,22642,1093.790113,24.69,549.03,-0.0061,11.2,
8/6/17 19:40,22231,20178,22634,1093.835212,24.63,393.23,-0.0067,6.2,
8/6/17 19:45,22239,20192,22646,1093.61405,24.57,317.18,-0.0067,8.7,
8/6/17 19:50,22250,20197,22656,1093.762359,24.5,205.89,-0.0067,1.2,
8/6/17 19:55,22251,20213,22651,1093.753686,24.42,120.56,-0.0067,1.2,
8/6/17 20:00,22273,20202,22671,1093.794449,24.36,77.9,-0.0067,1.2,
8/6/17 20:05,22276,20208,22679,1093.876843,24.27,44.52,-0.0067,1.2,
8/6/17 20:10,22282,20201,22665,1094.044232,24.21,20.4,-0.0067,1.2,
8/6/17 20:15,22290,20229,22671,1093.988725,24.18,9.27,-0.0067,1.2,
8/6/17 20:20,22286,20246,22684,1094.147441,24.13,3.71,-0.0067,1.2,
8/6/17 20:25,22293,20260,22684,1094.08673,24.09,1.85,-0.0067,1.2,
8/6/17 20:30,22315,20247,22701,1094.127493,24.04,0,-0.0067,1.2,
8/6/17 20:35,22307,20270,22701,1094.19601,23.98,0,-0.0072,1.2,
8/6/17 20:40,22312,20282,22699,1094.410234,23.92,0,-0.0072,1.2,
8/6/17 20:45,22331,20276,22711,1094.130963,23.84,0,-0.0072,1.2,
8/6/17 20:50,22323,20300,22693,1094.398959,23.79,0,-0.0072,1.2,
8/6/17 20:55,22332,20304,22711,1094.410234,23.74,0,-0.0072,1.2,
8/6/17 21:00,22351,20295,22731,1094.506505,23.69,0,-0.0072,1.2,
8/6/17 21:05,22349,20315,22730,1094.346921,23.66,0,-0.0072,1.2,
8/6/17 21:10,22349,20326,22724,1094.523851,23.61,0,-0.0072,1.2,
8/6/17 21:15,22368,20320,22739,1094.516912,23.59,0,-0.0072,1.2,
8/6/17 21:20,22360,20338,22721,1094.573287,23.56,0,-0.0072,1.2,
8/6/17 21:25,22373,20336,22749,1094.535126,23.55,0,-0.0072,1.2,
8/6/17 21:30,22371,20353,22745,1094.622723,23.51,0,-0.0072,1.2,
8/6/17 21:35,22392,20340,22761,1094.593235,23.46,0,-0.0072,1.2,
8/6/17 21:40,22396,20350,22761,1094.784909,23.42,0,-0.0072,1.2,
8/6/17 21:45,22390,20371,22759,1094.835212,23.38,0,-0.0072,1.2,
8/6/17 21:50,22398,20352,22751,1094.620121,23.34,0,-0.0078,1.2,
8/6/17 21:55,22413,20366,22779,1094.742411,23.32,0,-0.0072,1.2,
8/6/17 22:00,22418,20372,22783,1094.646141,23.27,0,-0.0078,1.2,
8/6/17 22:05,22410,20395,22772,1094.705984,23.25,0,-0.0078,1.2,
8/6/17 22:10,22422,20393,22786,1094.701648,23.2,0,-0.0078,1.2,
8/6/17 22:15,22422,20401,22782,1094.895056,23.17,0,-0.0078,1.2,
8/6/17 22:20,22428,20406,22788,1094.822203,23.13,0,-0.0078,1.2,
8/6/17 22:25,22431,20402,22789,1094.843886,23.11,0,-0.0078,1.2,
8/6/17 22:30,22436,20422,22794,1094.976583,23.08,0,-0.0078,1.2,
8/6/17 22:35,22440,20432,22796,1094.923677,23.06,0,-0.0078,1.2,
8/6/17 22:40,22444,20435,22796,1094.856028,23.03,0,-0.0078,1.2,
8/6/17 22:45,22455,20431,22805,1094.917606,22.99,0,-0.0078,1.2,
8/6/17 22:50,22454,20445,22802,1094.903729,22.97,0,-0.0078,1.2,
8/6/17 22:55,22443,20445,22811,1094.995663,22.97,0,-0.0078,1.2,
8/6/17 23:00,22476,20440,22805,1095.13183,22.94,0,-0.0078,1.2,
8/6/17 23:05,22479,20442,22830,1095.183868,22.93,0,-0.0078,1.2,
8/6/17 23:10,22484,20448,22829,1095.11882,22.89,0,-0.0078,1.2,
8/6/17 23:15,22473,20468,22822,1095.073721,22.89,0,-0.0078,1.2,
8/6/17 23:20,22477,20477,22826,1094.994796,22.86,0,-0.0078,1.2,
8/6/17 23:25,22481,20480,22829,1095.349523,22.83,0,-0.0078,1.2,
8/6/17 23:30,22487,20467,22811,1095.351258,22.85,0,-0.0078,1.2,
8/6/17 23:35,22502,20476,22828,1095.354727,22.84,0,-0.0078,1.2,
8/6/17 23:40,22493,20495,22836,1095.220295,22.83,0,-0.0078,1.2,
8/6/17 23:45,22497,20500,22840,1095.249783,22.81,0,-0.0084,1.2,
8/6/17 23:50,22500,20500,22840,1095.332177,22.79,0,-0.0084,1.2,
8/6/17 23:55,22519,20489,22859,1095.392888,22.75,0,-0.0084,1.2,
8/7/17 0:00,22521,20492,22865,1095.321769,22.73,0,-0.0084,1.2,
8/7/17 0:05,22522,20504,22845,1095.192541,22.71,0,-0.0078,1.2,
8/7/17 0:10,22522,20510,22864,1095.373807,22.69,0,-0.0084,1.2,
8/7/17 0:15,22534,20503,22875,1095.357329,22.68,0,-0.0084,1.2,
8/7/17 0:20,22527,20525,22861,1095.307892,22.66,0,-0.0084,1.2,
8/7/17 0:25,22531,20522,22870,1095.274935,22.64,0,-0.0084,1.2,
8/7/17 0:30,22532,20537,22867,1095.42758,22.61,0,-0.0084,1.2,
8/7/17 0:35,22518,20537,22872,1095.269731,22.61,0,-0.0084,1.2,
8/7/17 0:40,22551,20523,22866,1095.324371,22.61,0,-0.0084,1.2,
8/7/17 0:45,22555,20527,22889,1095.348656,22.59,0,-0.0084,1.2,
8/7/17 0:50,22542,20554,22876,1095.307025,22.58,0,-0.0084,1.2,
8/7/17 0:55,22547,20554,22876,1095.39549,22.57,0,-0.0084,1.2,
8/7/17 1:00,22559,20547,22892,1095.325239,22.54,0,-0.0084,1.2,
8/7/17 1:05,22552,20562,22883,1095.377277,22.53,0,-0.0084,1.2,
8/7/17 1:10,22574,20530,22881,1095.215958,22.53,0,-0.0084,1.2,
8/7/17 1:15,22560,20568,22875,1095.316565,22.52,0,-0.0084,1.2,
8/7/17 1:20,22565,20568,22896,1095.328708,22.51,0,-0.0084,1.2,
8/7/17 1:25,22572,20567,22898,1095.267129,22.5,0,-0.0089,1.2,
8/7/17 1:30,22585,20561,22907,1095.283608,22.5,0,-0.0084,1.2,
8/7/17 1:35,22572,20584,22897,1095.328708,22.5,0,-0.0084,1.2,
8/7/17 1:40,22590,20569,22915,1095.25412,22.47,0,-0.0084,1.2,
8/7/17 1:45,22589,20574,22900,1095.304423,22.45,0,-0.0089,1.2,
8/7/17 1:50,22582,20593,22902,1095.226366,22.46,0,-0.0089,1.2,
8/7/17 1:55,22583,20595,22909,1095.228968,22.42,0,-0.0089,1.2,
8/7/17 2:00,22598,20584,22917,1095.200347,22.43,0,-0.0084,1.2,
8/7/17 2:05,22600,20588,22916,1095.253252,22.43,0,-0.0089,1.2,
8/7/17 2:10,22606,20585,22928,1095.242845,22.43,0,-0.0084,1.2,
8/7/17 2:15,22598,20588,22899,1095.232437,22.4,0,-0.0089,1.2,
8/7/17 2:20,22594,20608,22895,1095.205551,22.41,0,-0.0089,1.2,
8/7/17 2:25,22601,20610,22920,1095.261925,22.39,0,-0.0089,1.2,
8/7/17 2:30,22600,20616,22920,1095.203816,22.38,0,-0.0089,1.2,
8/7/17 2:35,22611,20607,22929,1095.247181,22.37,0,-0.0089,1.2,
8/7/17 2:40,22605,20585,22934,1095.236774,22.37,0,-0.0089,1.2,
8/7/17 2:45,22607,20625,22926,1095.180399,22.34,0,-0.0089,1.2,
8/7/17 2:50,22621,20602,22927,1095.267129,22.32,0,-0.0089,1.2,
8/7/17 2:55,22615,20631,22927,1095.139636,22.33,0,-0.0089,1.2,
8/7/17 3:00,22619,20630,22932,1095.172593,22.31,0,-0.0089,1.2,
8/7/17 3:05,22624,20632,22936,1095.177797,22.28,0,-0.0089,1.2,
8/7/17 3:10,22629,20628,22944,1095.134432,22.27,0,-0.0089,1.2,
8/7/17 3:15,22629,20640,22938,1095.205551,22.26,0,-0.0089,1.2,
8/7/17 3:20,22620,20627,22949,1095.198612,22.25,0,-0.0089,1.2,
8/7/17 3:25,22643,20627,22938,1095.127493,22.24,0,-0.0089,1.2,
8/7/17 3:30,22635,20643,22946,1095.19948,22.23,0,-0.0089,1.2,
8/7/17 3:35,22648,20637,22958,1095.189939,22.21,0,-0.0089,1.2,
8/7/17 3:40,22645,20649,22952,1095.183001,22.19,0,-0.0089,1.2,
8/7/17 3:45,22655,20638,22963,1095.138768,22.17,0,-0.0089,1.2,
8/7/17 3:50,22650,20651,22960,1095.18647,22.16,0,-0.0089,1.2,
8/7/17 3:55,22655,20636,22945,1095.175195,22.14,3.71,-0.0089,1.2,
8/7/17 4:00,22660,20656,22949,1095.16392,22.15,3.71,-0.0089,1.2,
8/7/17 4:05,22660,20659,22962,1095.213356,22.12,3.71,-0.0089,1.2,
8/7/17 4:10,22651,20675,22958,1095.111882,22.14,3.71,-0.0089,1.2,
8/7/17 4:15,22654,20676,22961,1095.152645,22.12,3.71,-0.0089,1.2,
8/7/17 4:20,22660,20679,22960,1095.104076,22.09,3.71,-0.0089,1.2,
8/7/17 4:25,22675,20662,22978,1095.203816,22.08,3.71,-0.0089,1.2,
8/7/17 4:30,22663,20682,22951,1095.105811,22.09,3.71,-0.0089,1.2,
8/7/17 4:35,22672,20682,22970,1095.197745,22.06,3.71,-0.0095,1.2,
8/7/17 4:40,22670,20689,22974,1095.215958,22.04,3.71,-0.0095,1.2,
8/7/17 4:45,22684,20675,22986,1095.252385,22.03,3.71,-0.0095,1.2,
8/7/17 4:50,22690,20677,22987,1095.251518,22.04,3.71,-0.0095,1.2,
8/7/17 4:55,22691,20682,22986,1095.184735,22.04,3.71,-0.0095,1.2,
8/7/17 5:00,22690,20673,22970,1095.142238,22.04,3.71,-0.0095,1.2,
8/7/17 5:05,22688,20693,22969,1095.266262,22.03,3.71,-0.0095,1.2,
8/7/17 5:10,22699,20691,22993,1095.177797,22.04,3.71,-0.0095,1.2,
8/7/17 5:15,22694,20697,22994,1095.102342,22.07,3.71,-0.0095,1.2,
8/7/17 5:20,22692,20710,22990,1095.091934,22.09,3.71,-0.0095,1.2,
8/7/17 5:25,22685,20676,22980,1095.201214,22.1,3.71,-0.0095,1.2,
8/7/17 5:30,22698,20709,22997,1095.251518,22.1,7.42,-0.0095,1.2,
8/7/17 5:35,22704,20697,22991,1095.185603,22.09,12.98,-0.0095,1.2,
8/7/17 5:40,22710,20709,22986,1095.254987,22.12,22.26,-0.0095,1.2,
8/7/17 5:45,22702,20723,22991,1095.285343,22.11,46.37,-0.0095,1.2,
8/7/17 5:50,22705,20726,22993,1095.268864,22.08,66.77,-0.0095,1.2,
8/7/17 5:55,22718,20715,23010,1095.209887,22.12,96.45,-0.0095,1.2,
8/7/17 6:00,22715,20721,23005,1095.235039,22.14,131.69,-0.0095,1.2,
8/7/17 6:05,22706,20715,23014,1095.255854,22.12,181.77,-0.0095,1.2,
8/7/17 6:10,22714,20726,22989,1095.365134,22.12,222.58,-0.0095,3.7,
8/7/17 6:15,22723,20725,23011,1095.251518,22.12,289.35,-0.0095,3.7,
8/7/17 6:20,22715,20737,23008,1095.251518,22.15,500.81,-0.0095,11.2,
8/7/17 6:25,22727,20720,23022,1095.265395,22.18,621.37,-0.0095,16.2,
8/7/17 6:30,22725,20736,23011,1095.316565,22.2,667.74,-0.0095,13.7,
8/7/17 6:35,22730,20728,23020,1095.243712,22.22,832.82,-0.0095,18.7,
8/7/17 6:40,22720,20730,22994,1095.316565,22.25,773.47,-0.0095,16.2,
8/7/17 6:45,22724,20742,23013,1095.300087,22.26,925.56,-0.0095,21.2,
8/7/17 6:50,22732,20733,23025,1095.228101,22.28,1305.81,-0.0095,31.2,
8/7/17 6:55,22735,20731,23028,1095.283608,22.31,1357.74,-0.0095,28.7,
8/7/17 7:00,22724,20749,23018,1095.296618,22.36,1415.24,-0.0095,28.7,
8/7/17 7:05,22735,20733,23023,1095.315698,22.39,1526.53,-0.0095,31.2,
8/7/17 7:10,22736,20736,23024,1095.280139,22.41,1624.84,-0.0095,38.7,
8/7/17 7:15,22720,20740,23014,1095.281006,22.43,1313.23,-0.0095,28.7,
8/7/17 7:20,22733,20742,23021,1095.307025,22.43,1257.58,-0.0095,31.2,
8/7/17 7:25,22727,20750,23019,1095.46314,22.45,2027.34,-0.0095,43.7,
8/7/17 7:30,22723,20751,23017,1095.523851,22.47,2600.48,-0.0095,58.7,
8/7/17 7:35,22739,20739,23028,1095.428448,22.49,2824.92,-0.0095,61.2,
8/7/17 7:40,22731,20747,23020,1095.453599,22.56,2839.76,-0.0095,56.2,
8/7/17 7:45,22736,20723,23012,1095.45013,22.61,2678.39,-0.0095,56.2,
8/7/17 7:50,22737,20741,23005,1095.447528,22.64,2518.87,-0.0095,51.2,
8/7/17 7:55,22733,20741,23027,1095.412836,22.68,2698.79,-0.0095,56.2,
8/7/17 8:00,22722,20753,23017,1095.361665,22.72,2817.5,-0.0095,53.7,
8/7/17 8:05,22732,20737,23025,1095.456201,22.75,3503.79,-0.0095,81.2,
8/7/17 8:10,22740,20734,23028,1095.423244,22.84,4010.16,-0.0095,78.7,
8/7/17 8:15,22735,20734,23029,1095.360798,22.87,3040.08,-0.0095,68.7,
8/7/17 8:20,22731,20722,23022,1095.359063,22.92,3778.31,-0.0095,73.7,
8/7/17 8:25,22732,20735,23012,1095.391154,22.93,2483.63,-0.0095,48.7,
8/7/17 8:30,22730,20725,23026,1095.392021,22.92,2769.27,-0.0095,61.2,
8/7/17 8:35,22735,20726,23023,1095.385082,22.96,4045.4,-0.0095,83.7,
8/7/17 8:40,22736,20729,23027,1095.441457,23,4804.03,-0.0095,101.2,
8/7/17 8:45,22717,20745,23008,1095.464874,23.06,4555.48,-0.0095,88.7,
8/7/17 8:50,22708,20735,23017,1095.438855,23.08,4229.03,-0.0095,88.7,
8/7/17 8:55,22731,20723,23010,1095.339983,23.09,2784.11,-0.0095,56.2,
8/7/17 9:00,22722,20735,23018,1095.39549,23.08,2266.61,-0.0095,43.7,
8/7/17 9:05,22720,20743,23012,1095.321769,23.1,2580.08,-0.0095,53.7,
8/7/17 9:10,22719,20746,23011,1095.39549,23.1,2561.53,-0.0095,53.7,
8/7/17 9:15,22723,20735,23022,1095.516045,23.13,3691.13,-0.0095,73.7,
8/7/17 9:20,22716,20744,23013,1095.435386,23.16,3199.6,-0.0095,63.7,
8/7/17 9:25,22717,20725,22998,1095.505637,23.18,2797.1,-0.0095,51.2,
8/7/17 9:30,22726,20730,23013,1095.53686,23.18,2620.89,-0.0095,58.7,
8/7/17 9:35,22734,20719,23027,1095.404163,23.18,3092.02,-0.0095,66.2,
8/7/17 9:40,22721,20740,23014,1095.464874,23.26,4818.87,-0.0095,101.2,
8/7/17 9:45,22721,20729,23021,1095.631396,23.38,8784.52,-0.0095,186.2,
8/7/17 9:50,22729,20719,23022,1095.611448,23.57,7845.97,-0.0095,146.2,
